opcode,name,bytes,cycles,Z,N,H,C
0x00,NOP,1,4,-,-,-,-
0x01,"LD BC,d16",3,12,-,-,-,-
0x02,"LD (BC),A",1,8,-,-,-,-
0x03,INC BC,1,8,-,-,-,-
0x04,INC B,1,4,Z,0,H,-
0x05,DEC B,1,4,Z,1,H,-
0x06,"LD B,d8",2,8,-,-,-,-
0x07,RLCA,1,4,0,0,0,C
0x08,"LD (a16),SP",3,20,-,-,-,-
0x09,"ADD HL,BC",1,8,-,0,H,C
0x0a,"LD A,(BC)",1,8,-,-,-,-
0x0b,DEC BC,1,8,-,-,-,-
0x0c,INC C,1,4,Z,0,H,-
0x0d,DEC C,1,4,Z,1,H,-
0x0e,"LD C,d8",2,8,-,-,-,-
0x0f,RRCA,1,4,0,0,0,C
0x10,STOP 0,2,4,-,-,-,-
0x11,"LD DE,d16",3,12,-,-,-,-
0x12,"LD (DE),A",1,8,-,-,-,-
0x13,INC DE,1,8,-,-,-,-
0x14,INC D,1,4,Z,0,H,-
0x15,DEC D,1,4,Z,1,H,-
0x16,"LD D,d8",2,8,-,-,-,-
0x17,RLA,1,4,0,0,0,C
0x18,JR r8,2,12,-,-,-,-
0x19,"ADD HL,DE",1,8,-,0,H,C
0x1a,"LD A,(DE)",1,8,-,-,-,-
0x1b,DEC DE,1,8,-,-,-,-
0x1c,INC E,1,4,Z,0,H,-
0x1d,DEC E,1,4,Z,1,H,-
0x1e,"LD E,d8",2,8,-,-,-,-
0x1f,RRA,1,4,0,0,0,C
0x20,"JR NZ,r8",2,12/8,-,-,-,-
0x21,"LD HL,d16",3,12,-,-,-,-
0x22,"LD (HL+),A",1,8,-,-,-,-
0x23,INC HL,1,8,-,-,-,-
0x24,INC H,1,4,Z,0,H,-
0x25,DEC H,1,4,Z,1,H,-
0x26,"LD H,d8",2,8,-,-,-,-
0x27,DAA,1,4,Z,-,0,C
0x28,"JR Z,r8",2,12/8,-,-,-,-
0x29,"ADD HL,HL",1,8,-,0,H,C
0x2a,"LD A,(HL+)",1,8,-,-,-,-
0x2b,DEC HL,1,8,-,-,-,-
0x2c,INC L,1,4,Z,0,H,-
0x2d,DEC L,1,4,Z,1,H,-
0x2e,"LD L,d8",2,8,-,-,-,-
0x2f,CPL,1,4,-,1,1,-
0x30,"JR NC,r8",2,12/8,-,-,-,-
0x31,"LD SP,d16",3,12,-,-,-,-
0x32,"LD (HL-),A",1,8,-,-,-,-
0x33,INC SP,1,8,-,-,-,-
0x34,INC (HL),1,12,Z,0,H,-
0x35,DEC (HL),1,12,Z,1,H,-
0x36,"LD (HL),d8",2,12,-,-,-,-
0x37,SCF,1,4,-,0,0,1
0x38,"JR C,r8",2,12/8,-,-,-,-
0x39,"ADD HL,SP",1,8,-,0,H,C
0x3a,"LD A,(HL-)",1,8,-,-,-,-
0x3b,DEC SP,1,8,-,-,-,-
0x3c,INC A,1,4,Z,0,H,-
